id||tweetId||user||tweet||timestamp||polarity||subjectivity
401||1053724035014524929||Masonica2||Binance gives free money through airdrops! Join today  Click here: https://t.co/wc2jMONPoS    $BTC $ETH $OMG $LSK… https://t.co/1X8MSm23O2||2018-10-20 19:06:01.000000||0.5||0.8
402||1053724043596066816||cryptonaldo||Over Half of All Crypto Exchanges Have Security Vulnerabilities: Report  https://t.co/4DMa7IaGY7  $BTC $ETH $XRP… https://t.co/hhVuR9TVzR||2018-10-20 19:06:03.000000||-0.16666666666666666||0.16666666666666666
403||1053724114588917761||Cryptaddict4||$YOYO ST1 Hit! 11% Profit🔥  For more Free signals,Join; https://t.co/z0IZXFNZeC  where we have TA of $OCN $MFT… https://t.co/KPSd0qP2hK||2018-10-20 19:06:20.000000||0.45||0.65
404||1053724235175284736||gregoriov29||RT @StockTwits: Earnings next week is going to be absolute pandemonium.   $MSFT, $AMZN, $TWTR, $GOOGL, $MCD and a lot more.  See them all h…||2018-10-20 19:06:49.000000||0.2333333333333333||0.4666666666666666
405||1053724366410801152||StocksMD||RT @StockTwits: Earnings next week is going to be absolute pandemonium.   $MSFT, $AMZN, $TWTR, $GOOGL, $MCD and a lot more.  See them all h…||2018-10-20 19:07:20.000000||0.2333333333333333||0.4666666666666666
406||1053724431925821440||ChloeRu52859415||Long/Short Bitcoin swings with up to 100x Leverage at BitMEX!  10% lower fees with token below! 💰💥  →… https://t.co/pDHTu1mBoO||2018-10-20 19:07:36.000000||0.0||0.0
407||1053724527388168194||ChartMill||The Piotroski-F score of $MA is 7.00. This indicates good health for $MA. https://t.co/9WPzBEVVbq https://t.co/dflPDJ5WpQ||2018-10-20 19:07:59.000000||0.7||0.6000000000000001
408||1053724606828290049||whatsonthorold2||Prologis, Inc. $PLD has analysts on the Bullish side this week. - https://t.co/M6xp8BBBsW||2018-10-20 19:08:18.000000||0.0||0.0
409||1053724618278739969||StockMktMedia||Stocks To Watch: Tech Earnings Bellwethers Set To Test Rally &gt;&gt; https://t.co/kvk7erkNGW $AAL $ABX $AEP $AGNC $ALZH… https://t.co/81S872R3Gy||2018-10-20 19:08:20.000000||0.0||0.0
410||1053724649274687490||Tomm_Shelby||BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.1% FEE)  https://t.co/GxqrML0YSN  $BCH #BCH $ZIL $PAY $ACT $ICN… https://t.co/5MpjfLe95u||2018-10-20 19:08:28.000000||0.0||0.5
411||1053724727532027910||IsTeslaWorth0||RT @MelaynaLokosky: This is VERY common w auto or medical device recalls.  EX: DOJ *suggested* that $JNJ #Acclarent remove the medical devi…||2018-10-20 19:08:46.000000||-0.13||0.21666666666666667
412||1053724774336266240||Don_Woodstock||@Mayor_Bowman Invest in people not building and Winnipeg win BIG.  #SportsCapital not #crimecapital.… https://t.co/BwQDt9UU5a||2018-10-20 19:08:58.000000||0.4||0.25
413||1053724807928238080||CryptocoinsT||Newsflash: Gates Foundation partners with Ripple and Coil, Tron (TRX) launches a payment card program while Huobi c… https://t.co/9KBtFdiVSw||2018-10-20 19:09:06.000000||0.0||0.0
414||1053724825624236032||LucyDropp||Litecoin $LTC is valued at: $53.12   Binance registration is ONLINE! We JUST checked! 💎 💸    ➡️… https://t.co/xyGDC7XCUw||2018-10-20 19:09:10.000000||0.0||0.0
415||1053724862177525761||optioncharts||$AFL high OI range is 43.00 to 44.00 for option expiration 10/26/2018 #maxpain #options https://t.co/2FBAWhXZOR https://t.co/vkmyw6Rmth||2018-10-20 19:09:19.000000||0.16||0.5399999999999999
416||1053724899330719744||TradingLounge||#investing Elliott Wave Video $ES $SPX #SP500 economy USA Market Trends trading 25 technical analysis… https://t.co/xP2MgE72tc||2018-10-20 19:09:27.000000||0.0||0.1
417||1053724970684178435||woolley_richard||RT @bradpierced3: Go XVG Go!! We can make this. Please vote and retweet!! Only a couple of hours left!!! VERGE 4 LIFE!!!🚀👑🍻👍💪🐂😉😎 https://t.…||2018-10-20 19:09:44.000000||0.0||0.5
418||1053725004783771648||techeblog||3M WorkTunes Connect Hearing Protector doubles as wireless Bluetooth headphones - get a pair for $35.55 shipped tod… https://t.co/E0tk8vD1sZ||2018-10-20 19:09:53.000000||0.0||0.0
419||1053725015278084096||MarketChmln||$MO to report earnings on Oct 25 BMO, with an expected move of ±3.6% https://t.co/fgDkPz0M1r||2018-10-20 19:09:55.000000||-0.1||0.4
420||1053725062451355648||Sarah19316105||@HistoriaImagens ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮… https://t.co/iHP4L22fzi||2018-10-20 19:10:06.000000||0.4||0.8
421||1053725063059529733||Heather16026903||@swachhcoin @DanilMaksimov5 👇👇 Check Signals History 👇👇 ✅ Fantastic Prediction of Signals, All Targets Achieved  Ch… https://t.co/dPttGLOod1||2018-10-20 19:10:06.000000||0.4||0.9
422||1053725089529843712||investsafely||RT @StockTwits: Earnings next week is going to be absolute pandemonium.   $MSFT, $AMZN, $TWTR, $GOOGL, $MCD and a lot more.  See them all h…||2018-10-20 19:10:13.000000||0.2333333333333333||0.4666666666666666
423||1053725108550950913||MareaInformativ||Zacks: Brokerages Expect Chipotle Mexican Grill, Inc. $CMG Will Post Earnings of $2.03 Per Share https://t.co/mQSTNG01l8||2018-10-20 19:10:17.000000||0.0||0.0
424||1053725121867849728||MareaInformativ||$1.23 Billion in Sales Expected for Chipotle Mexican Grill, Inc. $CMG This Quarter https://t.co/LMJo4A1lHs||2018-10-20 19:10:20.000000||-0.05||0.2
425||1053725135281082368||Barbara89773999||@pifomunogupu This guys making AI-based platform for analyzing indicators and generating Potent signals!   Must hav… https://t.co/Gq9U2uWWSZ||2018-10-20 19:10:24.000000||0.625||0.5
426||1053725145368616961||Amanda92778466||@alekxsandra5 I have found Strongest channel with analytics and signals! 16x with $BAT in less than month!   Check… https://t.co/7PyGi8FCrD||2018-10-20 19:10:26.000000||-0.20833333333333331||0.06666666666666667
427||1053725150972121089||MareaInformativ||Brokerages Expect Loews Co. $L to Post $0.89 Earnings Per Share https://t.co/gG9Y1ff0tb||2018-10-20 19:10:27.000000||0.0||0.0
428||1053725188582502402||Doris53506295||@BinanceWatcher Hi! We have a great trading project - «10x club show», we need only 500 members and then we will cl… https://t.co/uzK2iynshu||2018-10-20 19:10:36.000000||0.4||0.875
429||1053725249013985282||Carrie37564309||@filewulotexa 👇👇 Check Signals History 👇👇 ✅ Wonderful Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/xJoHTG7Pav||2018-10-20 19:10:51.000000||1.0||1.0
430||1053725255359979520||Casey11811685||@radioakctive Solid signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Incredible Prediction of Signals ➡… https://t.co/eR5tfhKzwe||2018-10-20 19:10:52.000000||0.45||0.5
431||1053725266525196293||Jen11965059||@Tbrown1981 This guys making AI-based platform for analyzing indicators and generating Intense signals!   Must have… https://t.co/WUaHWoSEBV||2018-10-20 19:10:55.000000||0.25||1.0
432||1053725281675108352||Kim36299387||@Crypto_Angel_ Hi, you have a good account, useful info thank you! I can recommend you this account with signals, i… https://t.co/33KMirRvRq||2018-10-20 19:10:59.000000||0.5375||0.30000000000000004
433||1053725325241339904||TweetNaruto1||RT @sh4stus: Hey Guys, now you can also trade @ElectracoinECA on @CoinDeal_.  💜a lucky one who retweet this tweet win 5k ECA. End 31.10💜  w…||2018-10-20 19:11:09.000000||0.5666666666666667||0.6166666666666667
434||1053725505655005184||profitly||RT @timothysykes: Learn how to use a trading journal, check out https://t.co/hT84dWzp0V tracking can help you identify and improve your tra…||2018-10-20 19:11:52.000000||0.0||0.0
435||1053725536680206336||love2beselling||Excited for this! 👍||2018-10-20 19:11:59.000000||0.46875||0.75
436||1053725574961590273||ReloadRand1z||Komodo $KMD is valued at: $0.99   Binance registration is now OPEN for limited time! 🙌 💎    ➡️… https://t.co/LnKvipNcDT||2018-10-20 19:12:09.000000||-0.04464285714285714||0.3214285714285714
437||1053725578707255297||KvapProper||RT @Dewey_PWR: $PWR Coin 🎉#GIVEAWAY🎉  30,000 #PWR Coins.  3 Winners - Each wins 10,000 coins  2 RULES: 1. Retweet, Like, AND Comment   👉👉 h…||2018-10-20 19:12:09.000000||0.3||0.2
438||1053725628745351170||CjayShu||RT @CjayShu: Listen to $ed - Name of Love (prod. Honk!) by $ed &amp; Mil10 #np on #SoundCloud Newest single from me! Check it out! 💞🌹🔥 https://…||2018-10-20 19:12:21.000000||0.2566964285714286||0.40714285714285714
439||1053725659305000962||CjayShu||RT @CjayShu: Listen to $ed - Who are you? (prod. Lxnleyboy &amp; Spookjaime) by $ed &amp; Mil10 #np on #SoundCloud ✈️🎤 https://t.co/m4kP3uADGH||2018-10-20 19:12:29.000000||0.0||0.0
440||1053725675008385029||profitly||RT @timothysykes: Check out the 7 biggest lies you've been told about trading https://t.co/eLmAdOT0LA aren't you tired of hearing them? $FB…||2018-10-20 19:12:32.000000||-0.4||0.7
441||1053725689797586944||CjayShu||RT @CjayShu: Listen to $ed - Milton's Luxury (prod. D Swish) by $ed &amp; Mil10 #np on #SoundCloud New addition from me 😌🚨 check it out 👀 #Like…||2018-10-20 19:12:36.000000||0.13636363636363635||0.45454545454545453
442||1053725702900539392||naashonomics||$AMZN way undervalued 2 trillion $ #marketcap soon||2018-10-20 19:12:39.000000||0.0||0.0
443||1053725711859503104||profitly||RT @timothysykes: This is tough to get, but it's 100% true: https://t.co/xBjMWckl2G check out these 5 reasons you should $FB $TWTR||2018-10-20 19:12:41.000000||-0.01944444444444446||0.7416666666666667
444||1053725720256622592||CjayShu||RT @CjayShu: Listen to $ed- KPLove! (prod. 30HertzBeats x Thomascrager) by $ed &amp; Mil10 #np on #SoundCloud 📡🚨 #LikeAndRepost 💘 https://t.co/…||2018-10-20 19:12:43.000000||0.0||0.0
445||1053725724274761728||RebekahBryant20||💰 CAPITALIZE NOW 💰  Binance registrations OPEN! (FREE) 🚀  ▶️ https://t.co/PxyJvMCtGC ◀️  Get that lambo 💖  $BTS… https://t.co/qbv2MuDEZt||2018-10-20 19:12:44.000000||0.2||0.65
446||1053725737490903040||BBSRadio||RT @IFeinseth: I will be on BBS Radio’s 5Live Drive with Danni Hewson today October 17th at 12:50 PM EDT ( 5:50 PM BST) on  Netflix’s resul…||2018-10-20 19:12:47.000000||0.0||0.0
447||1053725738195607552||adamsarhan||RT @OMillionaires: Some implied moves for earnings next week:  $CAT 5.7% $MCD 4.0% $VZ 3.4% $BIIB 6.7% $IRBT 14.9% $COF 4.3% $ILMN 7.2% $EW…||2018-10-20 19:12:47.000000||0.0||0.0
448||1053725749352505345||CjayShu||RT @CjayShu: Listen to Mil10 - I Might (prod. Honk!) by $ed &amp; Mil10 #np on #SoundCloud #PassAssist 🔌🏀 ⁦@gt_Milton69⁩ 🌹🛸 https://t.co/aBIMFK…||2018-10-20 19:12:50.000000||0.0||0.0
449||1053725779790577665||CjayShu||RT @CjayShu: Listen to $ed - LoveMakerXXX (prod. Hendo &amp; Trillmatic) by $ed &amp; Mil10 #np on #SoundCloud #GlideTeam #RnB 💞😜 #Retweet #LikeAnd…||2018-10-20 19:12:57.000000||0.0||0.0
450||1053725806738976768||CjayShu||RT @CjayShu: ✈️ Listen to Mil10 - Gymnastics! (prod. Glo! &amp; 7000) by $ed &amp; Mil10 #np on #SoundCloud New single from ⁦@gt_Milton69⁩ 🚗💪🏽🔥🤧 ht…||2018-10-20 19:13:04.000000||0.032467532467532464||0.3344155844155844
451||1053725837793677312||CjayShu||RT @CjayShu: Listen to $ed - Star Reacher! (prod. pablomcr) by $ed &amp; Mil10 #np on #SoundCloud If you reach for the stars, one day you’ll ge…||2018-10-20 19:13:11.000000||0.0||0.0
452||1053725848287686656||investimonials||RT @timothysykes: This is tough to get, but it's 100% true: https://t.co/xBjMWckl2G check out these 5 reasons you should $FB $TWTR||2018-10-20 19:13:14.000000||-0.01944444444444446||0.7416666666666667
453||1053725866671464448||CjayShu||RT @CjayShu: Listen to $ed - Fallin' N Love! (prod. dkoolin x jkushoutalean) by $ed &amp; Mil10 #np on #SoundCloud 🛸💕 https://t.co/kaCsWTwQxu||2018-10-20 19:13:18.000000||0.625||0.6
454||1053725880638418946||investimonials||RT @timothysykes: Check out the 7 biggest lies you've been told about trading https://t.co/eLmAdOT0LA aren't you tired of hearing them? $FB…||2018-10-20 19:13:21.000000||-0.4||0.7
455||1053725892810342400||CjayShu||RT @CjayShu: Listen to $ed @CjayShu - No $tatic (prod. BlackMayo) by $ed &amp; Mil10 #np on #SoundCloud 🌠⚡️ https://t.co/OgE3rZIA8z||2018-10-20 19:13:24.000000||0.0||0.0
456||1053725893544136704||TheMarketStorm||RT @CNBCFastMoney: It's judgment day for the banks tomorrow with Wells Fargo, Citigroup and JPMorgan kicking off earnings. $WFC $C $JPM htt…||2018-10-20 19:13:24.000000||0.0||0.0
457||1053725884031660032||shillkill_fan||Free chrome extension to hide tweets that over-shill crypto cash tags &amp; promote groups  https://t.co/D6aOXBWQQj  No… https://t.co/2ZEuMiMuks||2018-10-20 19:13:22.000000||0.4||0.8
458||1053725905112064000||kekogavebola||We going to pump on Binance...  https://t.co/IRShiJAQKr  $AION $BCD $TRIG $IOTA $SNT $CMT $YOYO $MCO $ENJ $TRX… https://t.co/PZTZnrQyaa||2018-10-20 19:13:27.000000||0.0||0.0
459||1053725946455437312||13Hedgies||RT @StockTwits: Earnings next week is going to be absolute pandemonium.   $MSFT, $AMZN, $TWTR, $GOOGL, $MCD and a lot more.  See them all h…||2018-10-20 19:13:37.000000||0.2333333333333333||0.4666666666666666
460||1053725955049480192||investimonials||RT @timothysykes: Learn how to use a trading journal, check out https://t.co/hT84dWzp0V tracking can help you identify and improve your tra…||2018-10-20 19:13:39.000000||0.0||0.0
461||1053725991770578944||LSJungleJuice||Komodo $KMD is valued at: $0.99   Binance registration is now OPEN for limited time! 🙌 💎    ➡️… https://t.co/Mtow67m8A9||2018-10-20 19:13:48.000000||-0.04464285714285714||0.3214285714285714
462||1053725996430442496||paynej247||RT @gatoconbootas23: $CMG reports Thursday after the bell https://t.co/pMJ4vDQtUH||2018-10-20 19:13:49.000000||0.0||0.0
463||1053726014059225089||cryptonite_01||RT @GuyCreal: #dbix Great time to get position in $dbix. Ran up over 20 straight days now pulled back. Oracle partnership announced, fiat d…||2018-10-20 19:13:53.000000||0.3333333333333333||0.3833333333333333
464||1053726032472096768||MinteractApp||Options flow grid of $EBAY with threshold 600 in #superstocks #IOS app：https://t.co/d2A3kWHsTj https://t.co/VCtp7ieJiV||2018-10-20 19:13:58.000000||0.0||0.0
465||1053726074297835520||CARUS_AR||@CARUS_AR doing a small rebalance, taking some small $NEO, $CVC and $XLM profits, reinvesting in low $WAVES and $ICX. #ICONOMI||2018-10-20 19:14:08.000000||-0.16666666666666666||0.3666666666666667
466||1053726124210114561||BigStockMover||https://t.co/ZeZrmnPwMr  &lt; Meet Paul, Superman of the stock market! LEt him guide you to trading success! $FB $TWTR #stocks||2018-10-20 19:14:19.000000||0.375||0.0
467||1053726129243209734||BinanceWatcher||$BCN / BTC +4.545%UP $RLC / BTC +2.06%UP $EDO / BTC +1.816%UP  $TRIG / BTC -53.723%DOWN $HSR / BTC -30.392%DOWN… https://t.co/V8D4jDoX9p||2018-10-20 19:14:21.000000||0.0||0.0
468||1053726146372624384||olgicarchy||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/FQWVQhczkD       $BAT… https://t.co/u8EkGZArXZ||2018-10-20 19:14:25.000000||0.0||0.0
469||1053726160775979015||EnterpriseLeade||Estee Lauder Companies $EL Downgraded to “Neutral” at JPMorgan Chase &amp; Co.  https://t.co/Pxjvs2Mnso||2018-10-20 19:14:28.000000||0.0||0.0
470||1053726164341178369||registrarjourn||Estee Lauder Companies $EL Downgraded to “Neutral” at JPMorgan Chase &amp; Co. https://t.co/Q1dNL2FShj||2018-10-20 19:14:29.000000||0.0||0.0
471||1053726165301628929||EnterpriseLeade||Chesapeake Energy $CHK Receives “Hold” Rating from Morgan Stanley  https://t.co/XulvwkxVIY||2018-10-20 19:14:29.000000||0.0||0.0
472||1053726169886015490||registrarjourn||Chesapeake Energy $CHK Receives “Hold” Rating from Morgan Stanley https://t.co/2isrBWUMMr||2018-10-20 19:14:30.000000||0.0||0.0
473||1053726175544131590||optioncharts||$CTL Max Pain is 22.00 for maturity 11/02/2018. #maxpain #options https://t.co/oeFPhJihqq https://t.co/1zf5KEyDDW||2018-10-20 19:14:32.000000||0.0||0.0
474||1053726190245167106||Cryptocuko||RT @CaptainAltcoin: Newsflash: Gates Foundation partners with Ripple and Coil, Tron (TRX) launches a payment card program while Huobi creat…||2018-10-20 19:14:35.000000||0.0||0.0
475||1053726191448809472||ajmakaloni||Supporting the cause. Excited to try #BrokenCoast $APH https://t.co/XL85vAMHpY||2018-10-20 19:14:35.000000||0.3125||0.5
476||1053726230393118720||MareaInformativ||Masco $MAS Stock Rating Lowered by Longbow Research https://t.co/PmBazLKBnW||2018-10-20 19:14:45.000000||0.0||0.0
477||1053726247061278720||MareaInformativ||Schlumberger $SLB Coverage Initiated by Analysts at Stephens https://t.co/IcAcr3eCg7||2018-10-20 19:14:49.000000||0.0||0.0
478||1053726252450877441||MareaInformativ||Estee Lauder Companies $EL Downgraded to “Neutral” at JPMorgan Chase &amp; Co. https://t.co/Xb4CL4ZGmo||2018-10-20 19:14:50.000000||0.0||0.0
479||1053726262441730048||stockbard||$MY $OAK $BAM! $HUBS $ARE $MY $INN $I $CRY $OUT $A $GAS||2018-10-20 19:14:52.000000||0.0||0.0
480||1053726265562284035||MareaInformativ||Ensco $ESV Upgraded to “Neutral” at JPMorgan Chase &amp; Co. https://t.co/S6uCaszEDd||2018-10-20 19:14:53.000000||0.0||0.0
481||1053726301754933249||MennoPP||RT @CARUS_AR: @CARUS_AR doing a small rebalance, taking some small $NEO, $CVC and $XLM profits, reinvesting in low $WAVES and $ICX. #ICONOMI||2018-10-20 19:15:02.000000||-0.16666666666666666||0.3666666666666667
482||1053726339746947072||Shannon76351733||@fedorkah2 Vigorous signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Improbable Prediction of Signals ➡… https://t.co/kyup3QOOcS||2018-10-20 19:15:11.000000||0.0||0.0
483||1053726347355291648||gauntletjoshxz||Komodo $KMD is valued at: $0.99   Binance registration is now OPEN for limited time! 🙌 💎    ➡️… https://t.co/17hWBYxF7M||2018-10-20 19:15:13.000000||-0.04464285714285714||0.3214285714285714
484||1053726356549390337||Michell43699569||Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close the doors. I… https://t.co/iMxkwQPMk5||2018-10-20 19:15:15.000000||0.4||0.875
485||1053726371573387266||uM7mejjsT3H39Rj||@kekogavebola Powerful signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Improbable Prediction of Signals ➡… https://t.co/JK4KTw68w1||2018-10-20 19:15:18.000000||0.3||1.0
486||1053726376631656451||DanaToni2||@AmeliaStudwick Hi! We have a great trading project - «10x club show», we need only 500 members and then we will cl… https://t.co/FNKxlMiYtz||2018-10-20 19:15:20.000000||0.4||0.875
487||1053726402502189056||ZRi4dh14OjiiwE2||@swachhcoin @bountyhunter051 This guys making AI-based platform for analyzing indicators and generating Intense sig… https://t.co/SeGOi6Syx7||2018-10-20 19:15:26.000000||0.2||1.0
488||1053726425029771266||kj6TMZpWw4ZysMR||@iamenthused @OKEx_ New SYMETRA analyzing and prediction platform generates Sturdy signals!   Check it here ➡… https://t.co/kd35IR9q7u||2018-10-20 19:15:31.000000||0.17045454545454544||0.45454545454545453
489||1053726431614648321||test5f1798||$FB : bae3c2a8-aff1-4fa9-bb37-695bd30230bd||2018-10-20 19:15:33.000000||0.0||0.0
490||1053726435179929601||D3mIUarxYEfAprg||@Rose78057287 @criptosec Hi! We have a great trading project - «10x club show», we need only 500 members and then w… https://t.co/nqYSZIS5BX||2018-10-20 19:15:34.000000||0.4||0.875
491||1053726449906184192||marketcycles||Altria $MO Technical Update https://t.co/PrmPbwvDlw||2018-10-20 19:15:37.000000||0.0||0.1
492||1053726458680610816||vivianclaw||Register with Binance and you can trade for as low as 0.05% fee. 3-5x cheaper than Bithumb / Bitfinex / HitBTC / Po… https://t.co/v6CH9KXmyX||2018-10-20 19:15:39.000000||0.0||0.3
493||1053726460677120000||G7ZZZDqqHEdPicD||@SmileyGnome @SmartTrekken Hello, my name is Sergei, I am a founder of private trading community «10x club». Now we… https://t.co/d7JIvPgcUF||2018-10-20 19:15:40.000000||0.0||0.375
494||1053726472869945345||molly_burney||@LSJungleJuice 👇👇 Check Signals History 👇👇 ✅ Astounding Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/EmusFG3ABl||2018-10-20 19:15:43.000000||0.6||1.0
495||1053726485759037440||LouiseC95389551||@visaxvpsland High Quality signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Wonderful Prediction of Signals ➡… https://t.co/GsbFr7jnwU||2018-10-20 19:15:46.000000||0.58||0.77
496||1053726491773689856||AdamB1438||@theapacs I shorted $NVDA last week. Can't tell if that's... dumb or.... not dumb.||2018-10-20 19:15:47.000000||-0.0625||0.35555555555555557
497||1053726490809040900||Kimberl71207190||🚨1,000 $COP &amp; 1,000 $ONT  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus entries  2 RULES:👇🏽… https://t.co/oQOys3ktS8||2018-10-20 19:15:47.000000||0.0||0.0
498||1053726506302783488||BarbaraBeverl14||@SergLinkie This guys making AI-based platform for analyzing indicators and generating Mighty signals!   Must have!… https://t.co/hbebuNFTuq||2018-10-20 19:15:51.000000||0.5||0.9
499||1053726523709161472||Jeff74251632||🔹 Intense Signals, Upto 23%-50% Per Signal, Profit is Gauranted    Check ➡ https://t.co/VjoD9tYKY1  $CVC #LTC  ⭕ 90… https://t.co/ESQcKCSAWj||2018-10-20 19:15:55.000000||0.2||1.0
500||1053726543116206081||EthelHu20848445||@shadowofthesun8 Hi! We have a great trading project - «10x club show», we need only 500 members and then we will c… https://t.co/VXrU7rkJGy||2018-10-20 19:15:59.000000||0.4||0.875
501||1053726544009486337||chrissoria25||Alternatives to Amazon where the CEO is the richest man on Earth but won't share the wealth with his employees. Bez… https://t.co/hacpEvhCAk||2018-10-20 19:16:00.000000||0.0||0.0
502||1053726554243678208||WalkerHris||@Queenof73705374 ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮… https://t.co/Dw4XUfvGM6||2018-10-20 19:16:02.000000||0.4||0.8
503||1053726557435510784||WebBiotech||https://t.co/9VpNXwAS4q &lt;&lt; Swing Trading FREE lesson!!! $EXPE $GD $UPS||2018-10-20 19:16:03.000000||0.78125||0.8
504||1053726604277506048||Arnold38274639||Solid signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Improbable Prediction of Signals ➡… https://t.co/ZYwoKeNrRH||2018-10-20 19:16:14.000000||0.0||0.1
505||1053726614926905345||Ben54401639||New SYMETRA analyzing and prediction platform generates Powerful signals!   Check it here ➡ https://t.co/CQzLJFbHVB… https://t.co/vCpvaPtoNQ||2018-10-20 19:16:16.000000||0.2556818181818182||0.7272727272727273
506||1053726653698969601||Timothy23114064||RT @chickpea598: $ONCS Merck paid nearly $400 mil for Viralytics. These numbers in combo are hitting what Oncosec does in monotherapy melan…||2018-10-20 19:16:26.000000||0.1||0.4
507||1053726683784773634||Fredric17748326||This guys making AI-based platform for analyzing indicators and generating Mighty signals!   Must have! ➡… https://t.co/IfDPFAOjN3||2018-10-20 19:16:33.000000||0.625||0.9
508||1053726688515907584||AlphaexCapital||RT @LiveSquawk: Alphabet Inc: Credit Suisse Raises Price Target To $1500 From $1375 $GOOGL||2018-10-20 19:16:34.000000||0.0||0.0
509||1053726710619951105||Hedgeworth7||‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/Exy9mD2NmX  $RF $ADA ⭕… https://t.co/Tgsj87sECS||2018-10-20 19:16:39.000000||0.4||0.8
510||1053726751568711680||LLCryptoJJx||Komodo $KMD is valued at: $0.99   Binance registration is now OPEN for limited time! 🙌 💎    ➡️… https://t.co/X4qW7gprUm||2018-10-20 19:16:49.000000||-0.04464285714285714||0.3214285714285714
511||1053726807600455680||100btcP||Moon Signal In here  https://t.co/7N68aEM5Sn  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $DGD $WABI $GNT $VIA $TNB… https://t.co/78bJLKZfi2||2018-10-20 19:17:02.000000||0.0||0.0
512||1053726808732909568||FTYPE13||Want to Change your life Join Now  https://t.co/2NuQB72yfM  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $EOS $ETH… https://t.co/vkVMDnaHzU||2018-10-20 19:17:03.000000||0.0||0.0
513||1053726802944831489||teammonster11||Easily Make 10x 20x BTC Join Now  https://t.co/Vx3QpniTXg  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $VIA $TNB… https://t.co/WAxumdp1jQ||2018-10-20 19:17:01.000000||0.43333333333333335||0.8333333333333334
514||1053726859136024577||BrennaPham||Vechain $VEN is valued at: $0.01   We verified that Binance is accepting new users! 😍 😊    ➡️… https://t.co/gT4kWWLDaF||2018-10-20 19:17:15.000000||0.17045454545454544||0.45454545454545453
515||1053726883517476864||BITC0IN||RT @BNC_markets: #Bitcoin Price: USD $6439.64 $BLX https://t.co/J2gjdzZ07g https://t.co/ZQnIhc3Gkd||2018-10-20 19:17:20.000000||0.0||0.0
516||1053727013725446144||punkcap||@hmeisler $GOOGL is only a few weeks behind... and thursday night will see if those weeks get compressed ...right at resistance on a M||2018-10-20 19:17:52.000000||-0.20000000000000004||0.6
517||1053727019031097345||valshireoxz||Binance has the highest trading volume on any exchanges !  ➡️ https://t.co/PTGU4TqpZA    $BAT $HOT $BTC $ETH $NEO… https://t.co/I38icKlujo||2018-10-20 19:17:53.000000||0.25||0.8500000000000001
518||1053727055202922497||shortvolumes||Short sale volume(not short interest) for $XLC on 2018-10-19 is 60%. https://t.co/1Oxkmj13kc $XOM 49% $AKER 60% $AVGO 50% $SN 55%||2018-10-20 19:18:01.000000||0.0||0.3
519||1053727092561641474||StocksSEC||Preparing for the 2018 Stock Market Crash. Watch Live today at 4pm (est) Warnings on CryptoCurrencies $NFLX $FB… https://t.co/MFXonTRB3W||2018-10-20 19:18:10.000000||0.13636363636363635||0.5
520||1053727131178622976||future_ReTwitte||RT @naashonomics: $AMZN picks up 10% stake in #India's #future group  Amazon is set to secure ‘Future’ rights from… https://t.co/EWdC5pMWjP||2018-10-20 19:18:20.000000||0.13333333333333333||0.2833333333333333
521||1053727210543243264||dakotafinancial||Air Products &amp; Chemicals, Inc. $APD Expected to Announce Quarterly Sales of $2.31 Billion https://t.co/eh8Kc27XES||2018-10-20 19:18:38.000000||-0.1||0.4
522||1053727233729331200||macondailynews||Zacks: Analysts Anticipate Air Products &amp; Chemicals, Inc. $APD Will Post Quarterly Sales of $2.31 Billion https://t.co/uo8kgkpZjE||2018-10-20 19:18:44.000000||0.0||0.0
523||1053727318118621184||test5f1798||$FB : 090bc610-c731-45fd-b607-94cb7e13a36f||2018-10-20 19:19:04.000000||0.0||0.0
524||1053727325890719745||ThisLincolnian||Humana Inc $HUM Expected to Post Earnings of $4.29 Per Share https://t.co/VTC4QUEZ6L||2018-10-20 19:19:06.000000||-0.1||0.4
525||1053727357868040192||no_pullbacks||He probably tried to short dips!||2018-10-20 19:19:14.000000||0.0||0.3
526||1053727359541673985||cryptonite_01||RT @GuyCreal: #dbix $Dbix looks close to reversing from its pullback. 4 mil cap imo will go over 1 billion. Oracle partnership, crypto trad…||2018-10-20 19:19:14.000000||0.0||0.0
