id||tweetId||user||tweet||timestamp||polarity||subjectivity
10907||1054387911045640192||finzine||$GMKN $C Palladium Nears Record After Hedge Funds Piled In via https://t.co/jURZDymPXI||2018-10-22 15:04:02.000000||0.0||0.0
10908||1054388011276877824||HotRodBlago30||@RampCapitalLLC ha..was thinking ole $HAL||2018-10-22 15:04:26.000000||0.0||0.0
10909||1054388037411581952||jordwin7||RT @CryptoSlothy: Anyone else getting that feeling we're going to see a $XHV $RVN type run for $XTL?  Big news coming in the next week from…||2018-10-22 15:04:32.000000||0.0||0.05
10910||1054388039210885121||StockSpotter||Closed $DRI for a 3% gain in 7 days. Forecast remains bullish.  #stocks  #trading https://t.co/98RN2sHATi||2018-10-22 15:04:32.000000||-0.1||0.1
10911||1054388044378193921||LSJungleJuice||Binance has over 7 million users! Join us today!  ➡️ https://t.co/QgAVRmLncV     $TRX $ELF $IOTA $LSK $ICX $ENG… https://t.co/QTsbVzDRvw||2018-10-22 15:04:34.000000||0.0||0.0
10912||1054388045800034304||OphirGottlieb||$AMZN $GOOGL Could see a bullish run pre-earnings in these two. Sold off hard and now optimism may overtake pessimi… https://t.co/eYDIrY0ToW||2018-10-22 15:04:34.000000||-0.2916666666666667||0.5416666666666666
10913||1054388046588731392||stoxrock||$FB Run Up Projected Forward Exact: 2mro: 84 bars up, 63 down, 3/4 Time Angle, 3/4 Room its In: 162.37 &amp; 4barsup: 2… https://t.co/IywIEAs1ym||2018-10-22 15:04:34.000000||0.04722222222222221||0.2694444444444445
10914||1054388057078525953||IvanVanGor1||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/sW9wnAn1iu       $BAT… https://t.co/7oUJgFFKR1||2018-10-22 15:04:37.000000||0.0||0.0
10915||1054388099818704896||JorelLaraKalel||Amazon, Illumina among Wall Street analysts' favorite stocks to buy on this market dip https://t.co/Fq3nMLu877 $AMZN $ILMN $FB $PYPL $DAL||2018-10-22 15:04:47.000000||0.5||1.0
10916||1054388147507867648||AlchemistsTrade||$CSCO Sold at 0.21, All 6 Contracts.||2018-10-22 15:04:58.000000||0.0||0.0
10917||1054388149680394240||SamLaakso||$CL December futures performed an undercut of Friday's intraday low today. I'm no day trader but crude #oil futures… https://t.co/y0wAyneSIo||2018-10-22 15:04:59.000000||-0.35||0.65
10918||1054388158975094784||BullandBaird||Large mkt cap names making new relative highs to $SPX :    $MRK  $DIS  $ZTS  $DG  $UAL  $DISCA  $HRL     Good luck… https://t.co/XMQ5B0khC9||2018-10-22 15:05:01.000000||0.26266233766233765||0.37077922077922076
10919||1054388170798829571||Crystal78703527||@BinanceBaby ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/pbsD5EPCw7  $RF $VIBE ⭕ 1775835764||2018-10-22 15:05:04.000000||0.4||0.8
10920||1054388184803672064||usratings||Citigroup upgrades $JEC from Neutral to Buy https://t.co/Ihu3zrKLUO||2018-10-22 15:05:07.000000||0.0||0.0
10921||1054388217560977409||trademarket6||RT @OzPotash: #Demographic: Why Invest in #SulphateofPotash? https://t.co/ZalxXBUztp  The global #SOP #market is a significant opportunity…||2018-10-22 15:05:15.000000||0.1875||0.4375
10922||1054388241254600704||trademarket6||RT @OzPotash: #LakeWellsProject: Definitive Feasibility Study Update https://t.co/ZalxXCcakX  SOP production at Lake Wells will be a three-…||2018-10-22 15:05:20.000000||0.0||0.0
10923||1054388248305377282||MC_OptionTrades||$HBAN Earnings October 23 BMO. 16-Nov-18 Straddle Implies ±6.4% Move vs 6qtr Absolute Avg 1.8% https://t.co/ed63dqfKjM||2018-10-22 15:05:22.000000||0.2||0.9
10924||1054388267464998913||Trading4_Living||$NFLX look at FANG today this one is the worst in comparison ny a huge margin, but getting the dead cat so far||2018-10-22 15:05:27.000000||-0.17499999999999996||0.825
10925||1054388269990006790||DenislavMitev||keeping short on $NKE a bit more||2018-10-22 15:05:27.000000||0.25||0.4
10926||1054388281419292672||trademarket6||RT @OzPotash: #Demographic: Why Invest in #SulphateofPotash? https://t.co/ZalxXCcakX   The global #SOP #market is a significant opportunity…||2018-10-22 15:05:30.000000||0.1875||0.4375
10927||1054388286091739136||valshireoxz||Binance has the highest trading volume on any exchanges !  ➡️ https://t.co/PTGU4TqpZA    $BAT $HOT $BTC $ETH $NEO… https://t.co/mYMqWuC495||2018-10-22 15:05:31.000000||0.25||0.8500000000000001
10928||1054388292228186112||ntfri||Lol $NFLX 200 MA https://t.co/m0AZdOPc82||2018-10-22 15:05:33.000000||0.8||0.7
10929||1054388296984522752||Jdstasia||RT @ReutersBiz: Netflix is looking for $2 billion to make new content and acquire more: https://t.co/IqMl1qQkOp $NFLX https://t.co/2ZniTlGi…||2018-10-22 15:05:34.000000||0.3181818181818182||0.4772727272727273
10930||1054388300255920128||trademarket6||RT @OzPotash: #YamarnaGoldProject: The 23,000m Air-Core drill program will test structural and geochemical/lithological targets along strik…||2018-10-22 15:05:35.000000||0.0||0.0
10931||1054388312365039616||tickerStories||$PX just released a new form: 8-K. Search PX in https://t.co/PBAQAZJ8r9 to review it!||2018-10-22 15:05:37.000000||0.17045454545454544||0.45454545454545453
10932||1054388346854821890||Jennife01648600||@DennisKon3 Hi, you have a good account, useful info thank you! I can recommend you this account with signals, its… https://t.co/4ZQh77MXqz||2018-10-22 15:05:46.000000||0.5375||0.30000000000000004
10933||1054388354740092928||FactorTrader||$FB i think you are overdoing it a bit... https://t.co/GazIESJqbx||2018-10-22 15:05:48.000000||0.0||0.0
10934||1054388376307224583||brucewaynemayne||$aph what a bounce, going up quick...love this #potstock||2018-10-22 15:05:53.000000||0.0||0.0
10935||1054388387996753921||Angela48023809||@EcaCrypTogether @chole2675 @ElectracoinECA 🚨1,000 $NEBL &amp; 1,000 $ETH  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!… https://t.co/7UmE12kXym||2018-10-22 15:05:55.000000||0.0||0.0
10936||1054388441822023681||jennyvarela1||$BAC the best performer . stucking with prices between $27 to $29. I love it.||2018-10-22 15:06:08.000000||0.75||0.44999999999999996
10937||1054388458616184832||MindMakesMatter||$BA daily https://t.co/FZxersk5Vs||2018-10-22 15:06:12.000000||0.0||0.0
10938||1054388466484563968||KymLang||$AMD $NVDA bring up SMH||2018-10-22 15:06:14.000000||0.0||0.0
10939||1054388494561411072||jasonclarktwit||don't miss out on registering on Binance, before they close registrations again   https://t.co/tmxmHXfuc3   $BTC… https://t.co/VbwJpHlIEL||2018-10-22 15:06:21.000000||0.0||0.0
10940||1054388506770976768||Quant_Options||General Motors  ALERT TICKER:  $GM CALL SPREAD January  25.0   GAIN: 1000  $   MAX LOSS:  880  $   PROBABILITY %: 9… https://t.co/l2nP0IkCfg||2018-10-22 15:06:24.000000||0.05000000000000002||0.5
10941||1054388509262405632||ReSinanian||RT @ReutersBiz: Netflix is looking for $2 billion to make new content and acquire more: https://t.co/IqMl1qQkOp $NFLX https://t.co/2ZniTlGi…||2018-10-22 15:06:24.000000||0.3181818181818182||0.4772727272727273
10942||1054388520683360256||SymphoxD||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/K70mjmszY7       $BAT… https://t.co/BRz12au43y||2018-10-22 15:06:27.000000||0.0||0.0
10943||1054388537896980480||Omnidavid1||Bought $CAT for ER today AH https://t.co/saWi0gRRCC||2018-10-22 15:06:31.000000||0.0||0.0
10944||1054388541696999424||StockTexts||$PX Praxair, Inc. SEC Filing: Form 8-K https://t.co/3JDW4ynFpo||2018-10-22 15:06:32.000000||-0.1||0.6
10945||1054388542497931265||OphirGottlieb||@OptionsJ1 Cash from operations.   Both Apple and Amazon grew through their businesses.  See the article on $NFLX.… https://t.co/X3xi5szcss||2018-10-22 15:06:32.000000||0.0||0.0
10946||1054388547141156865||CryptoAnt2||RT @CaptainAltcoin: Electroneum (ETN) Summary: Slightly negative community sentiment is growing | CaptainAltcoin https://t.co/xupRLlKZU6 #C…||2018-10-22 15:06:33.000000||-0.3||0.4
10947||1054388565231075329||wind4me||RT @wind4me: One SIMPLE picture that will change all #CannabisInvestors life $KO $PM $MO $ACBFF $APHQF $TGODF https://t.co/qHGCCC6nfl||2018-10-22 15:06:38.000000||0.0||0.35714285714285715
10948||1054388638455382016||SeasonalEdge||Today's insight on $AMZN https://t.co/jE0cTrB4wI https://t.co/Kj8Qfl1zyL||2018-10-22 15:06:55.000000||0.0||0.0
10949||1054388645279514631||DoinItForUAnth5||Interesting that $APH which is usually the worst performer on red days....is not today🧐🧐||2018-10-22 15:06:57.000000||-0.1875||0.4375
10950||1054388667555475458||tefynilific||We are biggest Binance pump group  https://t.co/CGJbf46JHV  $REQ $VIB $BCC $ICN $GXS $SALT $XMR $WTC $OCN $BRD $ZEC… https://t.co/8JZq6mlFzV||2018-10-22 15:07:02.000000||0.0||0.0
10951||1054388712673554432||joaquinkamin||$NFLX is cheaper now , than before  earning release , while it  had stellar Q results,  W/ 7 M new users, and itis… https://t.co/3gVn8RExfr||2018-10-22 15:07:13.000000||0.19318181818181818||0.3522727272727273
10952||1054388714858700801||ethougths||*YANDEX TO WEIGH RESTRUCTURING OF NEWS SERVICE IF BILL ADOPTED $YNDX $GOOG $GOOGL||2018-10-22 15:07:13.000000||0.0||0.0
10953||1054388730650341377||Dividends123||Bill Ackman decides to invest in companies on valuation and those actually earning real profits rather than specula… https://t.co/c55Y7xEz6E||2018-10-22 15:07:17.000000||0.1||0.2
10954||1054388729077350403||Harrowing311||Binance gives free money through airdrops! Join today  Click here: https://t.co/ggzQI2hlqr     $BTC $ETH $OMG $LSK… https://t.co/ZW6tcwcx1L||2018-10-22 15:07:17.000000||0.5||0.8
10955||1054388751428915201||kateduguid||RT @ReutersBiz: Netflix is looking for $2 billion to make new content and acquire more: https://t.co/IqMl1qQkOp $NFLX https://t.co/2ZniTlGi…||2018-10-22 15:07:22.000000||0.3181818181818182||0.4772727272727273
10956||1054388751118389248||kubakostecki||RT @RampCapitalLLC: It seems un-American to not buy $AMZN at $1776||2018-10-22 15:07:22.000000||0.0||0.0
10957||1054388762959101958||archna2011||Took long $NFLX and and got out. Good for 30 mins trade||2018-10-22 15:07:25.000000||0.32499999999999996||0.5
10958||1054388772253519872||tradebroker||RT @OzPotash: #YamarnaGoldProject: The 23,000m Air-Core drill program will test structural and geochemical/lithological targets along strik…||2018-10-22 15:07:27.000000||0.0||0.0
10959||1054388782621958144||caetuscap||@HowardMarksBook $BBBY  3.0x Ebitda||2018-10-22 15:07:30.000000||0.0||0.0
10960||1054388784295485447||reurope_stock||Equinix INC $EQIX Position Lifted by Sustainable Growth Advisers Lp https://t.co/gJrmZQAFXA||2018-10-22 15:07:30.000000||0.0||0.0
10961||1054388789588754432||SpookyStocks||$NVDA PLAYER LAYING DOWN SOME FIRE BUYING Jan/2020 PUTS @ 225 STRIKE- $1.8M||2018-10-22 15:07:31.000000||-0.15555555555555559||0.2888888888888889
10962||1054388791207591936||tradebroker||RT @OzPotash: Why Invest in Australian Potash? https://t.co/ZalxXCcakX      #potash #sulphateofpotash #SOP #brine #supply #demand #fertiliz…||2018-10-22 15:07:32.000000||0.0||0.0
10963||1054388806059610112||BoyarValue||Paul Allen's Sports Teams Will Sell For Over $4 Billion https://t.co/YooJ2eau7T #paulallen $MSFT #business #investing #news||2018-10-22 15:07:35.000000||0.0||0.0
10964||1054388809624944640||ethougths||*YANDEX COMMENTS ON RUSSIAN BILL ON NEWS AGGREGATOR OWNERSHIP $YNDX $GOOG $GOOGL||2018-10-22 15:07:36.000000||0.0||0.0
10965||1054388822388162561||davidmoadel||#education #economy #politics #educhat #edchat #edtech #educationjobs #educated #teaching #highered… https://t.co/dw9mhPhxtk||2018-10-22 15:07:39.000000||0.0||0.0
10966||1054388827182129156||tradebroker||RT @OzPotash: #LakeWellsProject: Definitive Feasibility Study Update https://t.co/ZalxXCcakX  SOP production at Lake Wells will be a three-…||2018-10-22 15:07:40.000000||0.0||0.0
10967||1054388837596782593||option_snipper||signing off here for now. will check back later. remember, mkt can go either way fast at this point. so be cautious… https://t.co/CuAwEV3x0k||2018-10-22 15:07:43.000000||0.06666666666666667||0.19999999999999998
10968||1054388845548994561||tradebroker||RT @OzPotash: #Demographic: Why Invest in #SulphateofPotash? https://t.co/ZalxXBUztp  The global #SOP #market is a significant opportunity…||2018-10-22 15:07:45.000000||0.1875||0.4375
10969||1054388850125139969||crypto_martey||RT @CryptoCalz: Howdoo is now listed on @coinbene. Nearly 20k signups already 🚀 With the BETA release coming soon now is the the time to ac…||2018-10-22 15:07:46.000000||0.1||0.4
10970||1054388876402405376||ConsumerFeed||Zacks: Brokerages Anticipate Moody’s Co. $MCO Will Announce Quarterly Sales of $1.12 Billion https://t.co/OwRr5a1y3Z||2018-10-22 15:07:52.000000||0.0||0.0
10971||1054388883503415297||BillBigD||$AMZN up 2% and $SPX now green||2018-10-22 15:07:54.000000||-0.2||0.3
10972||1054388898879758336||spottingstocks2||Apple: An overview and what to expect in 2019.  https://t.co/Uj43A0Ia3e   $FB $GOOGL $JPM $BAC $WFC $AAPL $PM $PG… https://t.co/aLV8kmNYFg||2018-10-22 15:07:57.000000||0.0||0.0
10973||1054388911479406592||k_trader1||RT @option_snipper: signing off here for now. will check back later. remember, mkt can go either way fast at this point. so be cautiously o…||2018-10-22 15:08:00.000000||0.06666666666666667||0.19999999999999998
10974||1054388928189554688||samuel76178280||RT @Milton_FMR: Just six months after Netflix added $1.9 billion in Ba3/BB- rated junk bonds (upsized from an initial offering of $1.5 bill…||2018-10-22 15:08:04.000000||0.0||0.0
10975||1054388932924895233||reurope_stock||Were Analysts Bullish SCANA Corporation $SCG This Week? https://t.co/64Ts9ciYeL||2018-10-22 15:08:05.000000||0.0||0.0
10976||1054388954831572992||15minofPham||Morning earnings +/- % from OR 30-min high, Up/Avg Gain of today’s three 30-min bars &amp; G/L % in previous 30-Min:… https://t.co/yHmoKbJ262||2018-10-22 15:08:11.000000||-0.003333333333333327||0.3533333333333333
10977||1054388967255220225||bibeypost_stock||How Analysts Rated SCANA Corporation $SCG Last Week? - https://t.co/M2i0L3rYBZ||2018-10-22 15:08:14.000000||0.0||0.06666666666666667
10978||1054388969281110017||jbtravelers111||$mtb M&amp;T bank $159.83 DOWN 19% FROM FEB ALL TIME HIGH ($197.37). INCHING CLOSER TO THE 20% BEAR CORRECTION.… https://t.co/VNDsO5taj7||2018-10-22 15:08:14.000000||0.0022222222222222088||0.4144444444444444
10979||1054388981226442752||Breaking24Seven||Netflix to raise $2B via low-rated dollar, euro debt  $NFLX $INX $SPX $SPY $INX $NDX #Netflix #bonds https://t.co/KanPkDS5dE||2018-10-22 15:08:17.000000||0.0||0.0
10980||1054389012281131008||The_CasualSmart||How Analysts Rated SCANA Corporation $SCG Last Week? https://t.co/XjxCjPKZVl||2018-10-22 15:08:24.000000||0.0||0.06666666666666667
10981||1054389031914651654||fashionbossktl||RT @GoldmanSachs: PODCAST: “In several regions of Europe right now, renewables are way, way cheaper than any other technology.” – Alberto G…||2018-10-22 15:08:29.000000||0.05357142857142857||0.30357142857142855
10982||1054389088860717056||SeasonalEdge||Today's insight on $GOOGL https://t.co/ZgzmICdxb1 https://t.co/LHZecdMOwS||2018-10-22 15:08:43.000000||0.0||0.0
10983||1054389093369552896||TalkMarkets||#Netflix Announces $2BN Junk Bond Offering, Enough To Fund Two Quarters Of Cash Burn $NFLX https://t.co/KTA4fzvJAu||2018-10-22 15:08:44.000000||0.0||0.5
10984||1054389115175587845||buzzedoptions||$amzn 2000c for this week. Very small position||2018-10-22 15:08:49.000000||-0.325||0.52
10985||1054389119948734464||theflynews||On The Fly: Top five analyst upgrades $INTC $T $MTB $CMG $SAP https://t.co/1NFBYvIiGJ||2018-10-22 15:08:50.000000||0.65||0.7
10986||1054389119416262656||TinaNg0x||Value of $EOS is: $5.44   Binance is one of the top 5 crypto exchanges. Sign up here 🤔 😊    ➡️… https://t.co/zbdrVzNco8||2018-10-22 15:08:50.000000||0.5||0.5
10987||1054389121211219968||theflynews||On The Fly: Top five analyst downgrades $EBAY $BMY $MAN $RS $WING https://t.co/9jPDXYEFcU||2018-10-22 15:08:50.000000||0.65||0.7
10988||1054389122356236288||tradnews_||RT @theflynews: On The Fly: Top five analyst upgrades $INTC $T $MTB $CMG $SAP https://t.co/1NFBYvIiGJ||2018-10-22 15:08:51.000000||0.65||0.7
10989||1054389123308511233||tradnews_||RT @theflynews: On The Fly: Top five analyst downgrades $EBAY $BMY $MAN $RS $WING https://t.co/9jPDXYEFcU||2018-10-22 15:08:51.000000||0.65||0.7
10990||1054389131080396801||MonPyro||Buy/Sell Bitcoin movements with up to 100x Leverage!! 10% Fee Discount using my link:  Click here:… https://t.co/xjx2gLiUa4||2018-10-22 15:08:53.000000||0.0||0.0
10991||1054389141612433410||reurope_stock||As Cbs Corp New $CBS Share Price Rose, Holder Hourglass Capital LLC Decreased Its Holding by $3.27 Million https://t.co/GQv1LjPBPr||2018-10-22 15:08:55.000000||0.11212121212121211||0.7015151515151515
10992||1054389167726178305||1nysportsfan||Facebook is up 2% $FB||2018-10-22 15:09:01.000000||0.0||0.0
10993||1054389178371375105||TheRealCryptist||Best 24h return (top 100): 1. Ravencoin 51.37% $RVN 2. https://t.co/R59eSSNu9t 24.46% $MCO 3. MobileGo 23.75% $MGO… https://t.co/6WpB7ge1nO||2018-10-22 15:09:04.000000||0.75||0.4
10994||1054389179721777153||RonnyVadim||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/Cw3U3CJq0J       $BAT… https://t.co/GDNZ3C4HCh||2018-10-22 15:09:04.000000||0.0||0.0
10995||1054389191482650624||cryptoworldz101||PRIMEFUND CAPITAL – A New Player on the Crypto Trading Market That Has Successfully Launched Its Investment Project… https://t.co/34SRdBcO6G||2018-10-22 15:09:07.000000||0.4431818181818182||0.7022727272727273
10996||1054389204560605184||reurope_stock||Fossil Group Inc $FOSL Stock Sentiment  Worsens https://t.co/zJLD5IxIuU||2018-10-22 15:09:10.000000||0.0||0.0
10997||1054389206192214016||bullishbrs||$MU waiting on the sidelines for this one to breakout of the falling wedge https://t.co/Sx1WJuPGcg https://t.co/DDrafElkun||2018-10-22 15:09:11.000000||0.0||0.0
10998||1054389217252519936||3relacionamento||Move your trading to the #1 crypto exchange today! Binance was NEVER hacked!  https://t.co/i6djB0kBAi  $MKR $IQ… https://t.co/sneb8D6ZHu||2018-10-22 15:09:13.000000||0.0||0.0
10999||1054389219366522881||AndrewE_Dunn||This chart really shows how $AMGN's Aimovig has taken a hold in its short time on the migraine market. Expect some… https://t.co/y3z63DOgb8||2018-10-22 15:09:14.000000||0.1||0.25
11000||1054389222839386112||bibeypost_stock||Cbs Corp New $CBS Holder Hourglass Capital LLC Trimmed Stake by $3.27 Million - https://t.co/xbHCdkkWFj||2018-10-22 15:09:14.000000||0.13636363636363635||0.45454545454545453
11001||1054389229839663104||tododaytrading||✅✅ Noticia Interesante: $HAS Dow falls 150 points, giving up earlier gains Panel Predictivo TR:… https://t.co/MKogRSduQJ||2018-10-22 15:09:16.000000||0.0||0.5
11002||1054389260269379585||LilUziVertcoin||$MCO still looks very bullish on the daily chart, RSI indicating a strong bull trend, MACD looking very bullish now… https://t.co/gEGXIIWm1B||2018-10-22 15:09:23.000000||0.20833333333333331||0.3333333333333333
11003||1054389265835196416||equitiesinc||Cancer Research Highlights: Week of October 15 Merck unveils an important combo trial in kidney cancer  @Hovacre… https://t.co/dteyBplS27||2018-10-22 15:09:25.000000||0.4||1.0
11004||1054389267437256705||shareseer||$ISRG 3Q earnings released in 8-k https://t.co/gUdXFRX4cG||2018-10-22 15:09:25.000000||0.0||0.0
11005||1054389281211514881||The_CasualSmart||Hourglass Capital LLC Lowered Its Stake in Cbs Corp New $CBS by $3.27 Million as Share Price Rose https://t.co/IHZuoffi4k||2018-10-22 15:09:28.000000||0.36818181818181817||0.7022727272727273
11006||1054389279454048259||TradingLounge||#wallstreet Elliott Wave Video $ES $SPX economy USA trading Day Trading 21 technical analysis… https://t.co/Ir43Rc1zrM||2018-10-22 15:09:28.000000||0.0||0.1
11007||1054389277147234304||FoxHODL||Ethereum $ETH price: $205.11   We verified that Binance is accepting new users! 🚀 😊    ➡️ https://t.co/vAHV97Aa9L… https://t.co/zJv2qmkbnG||2018-10-22 15:09:27.000000||0.17045454545454544||0.45454545454545453
11008||1054389288404746243||putinsmypapi||Texas, The US deficit rose 17% to the highest level since 2012   Trump wants to give U another gift after Corporate… https://t.co/unyQe0zcPI||2018-10-22 15:09:30.000000||0.4||0.525
11009||1054389297653145600||1DownFinancial||RT @seeitmarket: ICYMI - Stock Market Inflection Point: A Big Week Ahead! --&gt; https://t.co/hNH23yO29G  feat. @KimbleCharting @askSlim  $SPY…||2018-10-22 15:09:32.000000||0.0||0.1
11010||1054389302883434496||TradeWithTechs||$AAPL $QQQ $AMZN are all on the verge of a breakout. This hourly candle is the required confirmation.||2018-10-22 15:09:34.000000||0.0||0.0
11011||1054389304183599105||SDisguised||Binance gives free money through airdrops !  Click here: https://t.co/liowaoUrAz      $BTC $ETH $XRP $LTC $OMG $NEO… https://t.co/w9tm9CSjxS||2018-10-22 15:09:34.000000||0.5||0.8
11012||1054389304779145216||alekxsandra5||Binance has the highest trading volume on any exchanges !  ➡️ https://t.co/3SZZQnytUh    $BAT $HOT $BTC $ETH $NEO… https://t.co/RajQUGdBxn||2018-10-22 15:09:34.000000||0.25||0.8500000000000001
11013||1054389311666376704||MrLennon7||RT @Cointastic: @cz_binance so... any nice words to @cryptocom their card launch, today? :-)  What are your expectations for the future for…||2018-10-22 15:09:36.000000||0.3666666666666667||0.7083333333333334
11014||1054389337066897410||whatsonthorold2||Hourglass Capital LLC Trimmed Cbs Corp New $CBS Stake by $3.27 Million - https://t.co/UkFL7gj7vK||2018-10-22 15:09:42.000000||0.13636363636363635||0.45454545454545453
11015||1054389355589054464||CoinOBS||#Altseason Maket Update BIG GAINERS!! Going live at 11am CST Covering AltcoinCAP, BTC, and updating Mentorship Trad… https://t.co/5D7KjNhkP1||2018-10-22 15:09:46.000000||0.06818181818181818||0.3
11016||1054389358864650242||buzzedoptions||$amzn 2000c for this week at 4.3 -- very small position||2018-10-22 15:09:47.000000||-0.325||0.52
11017||1054389366741704704||RePurporsing||Just to clarify the cinematography was completed on Monday October 8th.  There are some people out there that don’t… https://t.co/zp8WaXsm2y||2018-10-22 15:09:49.000000||0.0||0.0
11018||1054389407300665345||whatsonthorold2||Fossil Group Inc $FOSL Stock Price Down as Sentiment  Drops - https://t.co/iJx3JaX6fq||2018-10-22 15:09:58.000000||-0.15555555555555559||0.2888888888888889
11019||1054389408294551553||FinX_io||$BAC 2018-10-26 maxpain price 31.00||2018-10-22 15:09:59.000000||0.0||0.0
11020||1054389412405030912||naobitmao||RT @LilUziVertcoin: $MCO still looks very bullish on the daily chart, RSI indicating a strong bull trend, MACD looking very bullish now, pr…||2018-10-22 15:10:00.000000||0.20833333333333331||0.3333333333333333
11021||1054389412077817856||filewulotexa||Join our pump group for fast bitcoin  https://t.co/W0O3c6vydA  $LUN $ETC $ICX $ADA $MDA $ENG $MTH $EDO $BCC $NAV… https://t.co/mV2y0Gbw6H||2018-10-22 15:10:00.000000||0.2||0.6
11022||1054389425654939654||Marina23183426||Russia Central Bank Head: Cryptocurrency Craze Is ‘Fortunately Fading Away’  https://t.co/l8yE89kYwz  #BTC #ETH… https://t.co/9MaujHlpjS||2018-10-22 15:10:03.000000||0.2||0.475
11023||1054389441157046274||usratings||Piper Jaffray upgrades $MTB from Neutral to Overweight https://t.co/HG5ZK2F6TE||2018-10-22 15:10:07.000000||0.0||0.0
11024||1054389454847332352||kivi_elisa||RT @GoldmanSachs: PODCAST: “In several regions of Europe right now, renewables are way, way cheaper than any other technology.” – Alberto G…||2018-10-22 15:10:10.000000||0.05357142857142857||0.30357142857142855
11025||1054389462162178048||adamresearch11||RT @RampCapitalLLC: It seems un-American to not buy $AMZN at $1776||2018-10-22 15:10:12.000000||0.0||0.0
11026||1054389477903220737||BoB2Trader||$NWL $16.53 -0.42 (-2.48%) Newell Brands Inc. 11:09 AM 10/22/18 new 52-week low||2018-10-22 15:10:15.000000||0.06818181818181818||0.37727272727272726
11027||1054389509729603584||FokLov||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/Ajd18Hod98       $BAT… https://t.co/b2sPE3SvMF||2018-10-22 15:10:23.000000||0.0||0.0
11028||1054389530378276864||Trading4_Living||$NFLX cant trust the re-bounce yet||2018-10-22 15:10:28.000000||0.0||0.0
11029||1054389537915461632||Quant_Options||KMI  ALERT TICKER:  $KMI CALL SPREAD January  15.0   GAIN: 1000  $   MAX LOSS:  850  $   PROBABILITY %: 86   RETURN… https://t.co/nYrUYqIFDE||2018-10-22 15:10:30.000000||0.0||0.0
11030||1054389539953954817||TradeStocksNow1||https://t.co/78V1zvfZPX Super_Trades Services Reviewed! $FB $TWTR $SWCH $XTNT $LMB||2018-10-22 15:10:30.000000||0.0||0.0
11031||1054389543976210434||MareaInformativ||Nike’s $NKE “Buy” Rating Reiterated at Barclays https://t.co/Nm1k8Sar7L||2018-10-22 15:10:31.000000||0.0||0.0
11032||1054389547067457541||MareaInformativ||Schroder Investment Management Group Increases Position in FLIR Systems, Inc. $FLIR https://t.co/aFBIcW9CIJ||2018-10-22 15:10:32.000000||0.0||0.0
11033||1054389547667087360||ward_emy||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😘💞  Get a 10% Fee Discount:  Click here:… https://t.co/NsQ0yGypYe||2018-10-22 15:10:32.000000||0.0||0.0
11034||1054389565748842496||MareaInformativ||Deutsche Bank Cuts Nike $NKE Price Target to $91.00 https://t.co/NZF5k1DgUt||2018-10-22 15:10:36.000000||0.0||0.0
11035||1054389654063996928||DmerGrock||Binance gives free money through airdrops by HODLING !  Click here: https://t.co/DvSWthxUb6      $BTC $XLM $XRP… https://t.co/oRg59BFLEF||2018-10-22 15:10:57.000000||0.5||0.8
11036||1054389655121076229||HistoriaImagens||BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.075% FEE)   https://t.co/yBELdgFP9v  $TRX $XET $MOAC $IOST $RHOC… https://t.co/HYdOoPupxh||2018-10-22 15:10:58.000000||0.0||0.5
11037||1054389689568903168||danshep55||$amzn dropping 15pts off highs like it’s normal lol .||2018-10-22 15:11:06.000000||0.47500000000000003||0.6749999999999999
11038||1054389721110056960||confcalltran||Praxair Announces Satisfaction Of Final Conditions To Close Business Combination With Linde Ag  https://t.co/9qkjF7V1iw $PX||2018-10-22 15:11:13.000000||0.0||1.0
11039||1054389723706392576||registrarjourn||Schroder Investment Management Group Sells 14,571 Shares of Edwards Lifesciences Corp $EW https://t.co/vFWPpof0bl||2018-10-22 15:11:14.000000||0.0||0.0
11040||1054389727535734785||FreeCrypto9||RT @EcaCrypTogether: Today we start our big #giveaway party. In the next 6 weeks we will raffle 250K + $ECA to random winners. Conditions o…||2018-10-22 15:11:15.000000||-0.16666666666666666||0.19999999999999998
11041||1054389728173309952||TheStreet||$HAS will cut less than 10% of its workers  https://t.co/Kht5CAy546||2018-10-22 15:11:15.000000||-0.16666666666666666||0.06666666666666667
11042||1054389807445565441||MinhHuynh||$AMZN ... anyone have any whispering info? #pista||2018-10-22 15:11:34.000000||0.0||0.0
11043||1054389837057441792||sp3cul8r||@AOTtrades Yep, the market finally tied $HD and $LOW to the (expected) slow down in housing.  Seems overdone, but you never know :)||2018-10-22 15:11:41.000000||-0.009259259259259264||0.5648148148148148
